0.00330256|4.147512|1.57
0.0033239138|4.1743293|1.57
0.0033453242|4.2012177|1.57
0.0033667614|4.2281394|1.57
0.0033880982|4.2549353|1.57
0.0034095356|4.2818575|1.57
0.0034309728|4.3087792|1.57
0.003452377|4.3356595|1.57
0.0034737475|4.362498|1.57
0.0034951512|4.3893776|1.57
0.0035165884|4.4162993|1.57
0.0035379925|4.4431796|1.57
0.0035593628|4.4700174|1.57
0.003580767|4.4968977|1.57
0.0036022041|4.5238194|1.57
0.003623541|4.5506153|1.57
0.0036449784|4.5775375|1.57
0.0036664156|4.6044593|1.57
0.0036878197|4.6313396|1.57
0.00370919|4.6581774|1.57
0.0037305942|4.6850576|1.57
0.0037520314|4.7119794|1.57
0.0037734355|4.7388597|1.57
0.0037948058|4.7656975|1.57
0.00381621|4.7925777|1.57
0.0038376471|4.8194995|1.57
0.0038590175|4.8463373|1.57
0.0038804216|4.8732176|1.57
0.0039018588|4.9001393|1.57
0.0039232625|4.927019|1.57
0.003944633|4.9538574|1.57
0.0039660367|4.980737|1.57
0.0039874744|5.0076594|1.57
0.0040088785|5.0345397|1.57
0.0040302486|5.0613775|1.57
0.0040516523|5.0882573|1.57
0.00407309|5.1151795|1.57
0.00409446|5.1420174|1.57
0.004115864|5.1688976|1.57
0.0041373014|5.1958194|1.57
0.004158705|5.222699|1.57
0.0041800756|5.2495375|1.57
0.0042014793|5.2764173|1.57
0.004222917|5.3033395|1.57
0.004244254|5.3301353|1.57
0.0042656916|5.3570576|1.57
0.004287129|5.3839793|1.57
0.004308533|5.4108596|1.57
0.004329903|5.4376974|1.57
0.0043513067|5.464577|1.57
0.0043727444|5.4914994|1.57
0.004394148|5.518379|1.57
0.0044155186|5.5452175|1.57
0.0044369227|5.572098|1.57
0.00445836|5.5990195|1.57
0.004479697|5.6258154|1.57
0.0045011346|5.6527376|1.57
0.004522572|5.6796594|1.57
0.0045439755|5.706539|1.57
0.004565346|5.7333775|1.57
0.00458675|5.7602577|1.57
0.004608187|5.787179|1.57
0.004629591|5.8140593|1.57
0.0046509616|5.8408976|1.57
0.0046723653|5.8677773|1.57
0.004693803|5.8946996|1.57
0.00471514|5.921496|1.57
0.0047365767|5.948417|1.57
0.0047580143|5.9753394|1.57
0.0047794185|6.0022197|1.57
0.0048007886|6.0290575|1.57
0.0048221922|6.0559373|1.57
0.00484363|6.0828595|1.57
0.0048650336|6.1097393|1.57
0.0048864037|6.136577|1.57
0.0049078073|6.163457|1.57
0.004929245|6.1903796|1.57
0.0049506156|6.217218|1.57
0.004972019|6.2440977|1.57
0.0049934564|6.2710195|1.57
0.00501486|6.2978992|1.57
0.0050362307|6.3247375|1.57
0.005057635|6.351618|1.57
0.0050790715|6.378539|1.57
0.0051004756|6.4054193|1.57
0.005121846|6.4322577|1.57
0.00514325|6.4591374|1.57
0.0053389915|6.486058|1.5570521
0.006047333|6.5128865|1.5317445
0.0076074847|6.5397196|1.4936925
0.010356212|6.566414|1.4426836
0.014624232|6.5928626|1.3789281
0.020596826|6.619109|1.3151726
0.02818879|6.644803|1.2518107
0.037414335|6.670001|1.1878517
0.048207067|6.6945224|1.1244966
0.060550027|6.7183485|1.061137
0.07435968|6.7413063|0.9973837
0.08967807|6.76344|0.93342465
0.10629346|6.7844577|0.87026185
0.12423753|6.804408|0.80631185
0.14338514|6.823148|0.74294996
0.16354913|6.8409843|0.70549065
0.18407005|6.8582797|0.69513506
0.20471519|6.8754916|0.6953319
0.22539467|6.89273|0.6949338
0.24604093|6.909942|0.6949338
0.26665556|6.9271274|0.6953319
0.28729498|6.944348|0.6953319
0.30797446|6.9615865|0.6949338
0.32855475|6.978745|0.6953319
0.34906256|6.996323|0.69533414
0.36957037|7.013901|0.6953319
0.39024985|7.03114|0.6949338
0.41086447|7.048329|0.6951306
0.43151724|7.0655484|0.6953342
0.4521929|7.082787|0.69493383
0.47283953|7.0999994|0.69493383
0.49344653|7.1171885|0.69533193
0.51408595|7.134409|0.69533193
0.5347616|7.1516514|0.69493383
0.5553381|7.1688137|0.69533193
0.57601005|7.1860614|0.69533193
0.5966781|7.203304|0.6951351
0.61733085|7.2205234|0.6949338
0.63805085|7.2375813|0.68258303
0.6591258|7.2542653|0.6566782
0.68068737|7.2702436|0.61882305
0.70297074|7.2852707|0.5678164
0.7259553|7.299121|0.51681197
0.7494837|7.312117|0.49250412
0.7732073|7.324843|0.492106
0.7968222|7.3375115|0.49250185
0.82050383|7.350207|0.49250865
0.8442236|7.3629327|0.49230734
0.8679129|7.3756356|0.49210602
0.8915621|7.3883233|0.4925064
0.91524726|7.401033|0.4925064
0.93917304|7.413728|0.49250415
0.9627843|7.4263983|0.49250415
0.9867101|7.4390936|0.4925064
1.0101476|7.451789|0.49250415
1.0338731|7.4645147|0.49210376
1.057486|7.4771833|0.49250415
1.0812874|7.4897637|0.47995213
1.1053274|7.5018816|0.45385277
1.1296265|7.5131736|0.4161944
1.1544557|7.5235767|0.37733942
1.1794205|7.5333104|0.36618534
1.2045593|7.5429463|0.3659863
1.22966|7.552567|0.36618987
1.2547989|7.562203|0.36598855
1.2798195|7.571793|0.36618534
1.3049622|7.5814366|0.3659908
1.3300667|7.5910497|0.36618534
1.3554573|7.6013036|0.36618987
1.3805199|7.6109166|0.3659863
1.4056206|7.6205297|0.36618534
1.4307594|7.630158|0.3659863
1.45578|7.6397405|0.36618534
1.4809189|7.6493764|0.3659863
1.5060196|7.6589894|0.36618084
1.5311584|7.6686177|0.3659863
1.556179|7.6782002|0.36618534
1.5813179|7.687836|0.3659863
1.6064562|7.6974707|0.3659863
1.6315569|7.7070837|0.36618534
1.6566194|7.7166815|0.3659863
1.6817791|7.7261434|0.353432
1.7071561|7.7351313|0.32733262
1.7326849|7.743267|0.28967875
1.7586709|7.7502933|0.2384708
1.784891|7.755794|0.1751157
1.8114718|7.7594547|0.098604605
1.8382127|7.761073|0.022292562
1.8650403|7.76065|-0.05381137
1.891717|7.7581897|-0.1301234
1.9180875|7.753712|-0.20623639
1.9442502|7.747555|-0.2560464
1.9702106|7.740429|-0.27975255
1.9960055|7.733021|-0.27935442
2.0218437|7.725609|-0.27935442
2.0477214|7.718186|-0.27935442
2.073479|7.7107973|-0.27935442
2.0993576|7.703374|-0.27935442
2.1253586|7.6960497|-0.2793499
2.1512356|7.6886263|-0.27975252
2.1769905|7.681226|-0.2793544
2.2028692|7.6738024|-0.2793544
2.2287064|7.666391|-0.2793544
2.2545834|7.65896|-0.27975252
2.2803783|7.6515517|-0.2793544
2.3062155|7.6441402|-0.2793544
2.3320942|7.636717|-0.2793544
2.3578517|7.6293283|-0.2793544
2.3837295|7.6219053|-0.2793544
2.407066|7.6153693|-0.2668046
2.427798|7.609988|-0.24109884
2.4461927|7.605835|-0.20304687
2.4620237|7.6029944|-0.1520425
2.4754062|7.601377|-0.08848381
2.4887378|7.600623|-0.024522483
2.5021753|7.6007204|0.039031677
2.5211694|7.6018167|0.0762874
2.545783|7.6038237|0.08645299
2.572563|7.6061444|0.08645299
2.5993836|7.608469|0.08645299
2.6260798|7.6107826|0.08645299
2.6529014|7.613107|0.08645299
2.6796958|7.6150603|0.08644847
2.706434|7.6173797|0.08685111
2.7332127|7.6197066|0.08645299
2.7600343|7.622031|0.08645299
2.786856|7.624356|0.08645299
2.8135517|7.626675|0.08684658
2.8403718|7.6290097|0.08645299
2.8671663|7.630963|0.08644847
2.893904|7.63329|0.08684659
2.9206822|7.635617|0.086453
2.9475377|7.63757|0.086448476
2.974271|7.639523|0.086453
3.0010092|7.6418424|0.08685112
3.0277889|7.6441693|0.086453
3.0546105|7.646494|0.086453
3.081466|7.648447|0.086448476
3.1081383|7.6504|0.086453
3.13496|7.6527247|0.086453
3.1617398|7.6550455|0.086453
3.188477|7.6573725|0.08685112
3.2152567|7.6596994|0.086453
3.2420783|7.662024|0.086453
3.2688727|7.663977|0.086448476
3.29561|7.6662965|0.08685112
3.3224316|7.6686234|0.086453
3.3492115|7.670944|0.086453
3.376033|7.673269|0.086453
3.4027283|7.6755824|0.086453
3.42955|7.677907|0.086453
3.4563444|7.67986|0.086448476
3.4830825|7.682187|0.0868466
3.5098608|7.684514|0.086453006
3.5367162|7.686467|0.08644848
3.5635107|7.6884203|0.086453006
3.5902488|7.6907396|0.08685113
3.6170704|7.6930666|0.086453006
3.6438494|7.6953874|0.086453006
3.670671|7.697712|0.086453006
3.6973672|7.7000256|0.086453006
3.7241888|7.70235|0.086453006
3.7509832|7.7047915|0.08645753
3.777721|7.707111|0.08685112
3.804502|7.709438|0.086448476
3.8312964|7.7118793|0.086453
3.858117|7.714204|0.086453
3.8848133|7.716523|0.08685112
3.9116335|7.71885|0.08645753
3.938428|7.7212915|0.086453006
3.9652486|7.723616|0.086453006
3.9919448|7.7259297|0.086453006
4.018739|7.727883|0.08644848
4.045518|7.7302036|0.08644848
4.072256|7.7325306|0.086846605
4.0990343|7.7348576|0.08645301
4.1258287|7.7368107|0.08644849
4.1526504|7.7391353|0.08644849
4.1793456|7.7414546|0.086851135
4.206167|7.743789|0.08645301
4.2329006|7.7457423|0.08644849
4.259638|7.7480617|0.086851135
4.2864175|7.7503886|0.08644849
4.3132424|7.75283|0.086457536
4.340037|7.7550273|0.08644849
4.366775|7.7573466|0.086851135
4.393554|7.7596736|0.08645301
4.4203486|7.762115|0.086457536
4.4471736|7.7643123|0.08644849
4.47387|7.766626|0.08644849
4.5006905|7.7689505|0.08644849
4.527485|7.7711477|0.086457536
4.554222|7.773467|0.08685113
4.5810018|7.775794|0.086453006
4.607857|7.777747|0.08644848
4.6346517|7.7797003|0.086453006
4.66139|7.7820196|0.08685113
4.6882124|7.7843466|0.08644848
4.715007|7.7862997|0.086453006
4.7418275|7.7886243|0.086453006
4.7685237|7.790938|0.086453006
4.795379|7.792891|0.08644848
4.8221736|7.7950883|0.08645753
4.8489113|7.7974076|0.08685112
4.8756895|7.799727|0.08645753
4.9025145|7.801924|0.08644848
4.929309|7.8041215|0.08645753
4.9560466|7.806441|0.08685112
4.982868|7.808768|0.086453
5.0096626|7.810721|0.086448476
5.0364876|7.8131623|0.08645752
5.0631905|7.8156037|0.086453
5.090046|7.818045|0.08645752
5.11681|7.8202424|0.086448476
5.143548|7.8225617|0.08685112
5.1703267|7.8248887|0.086453
5.197182|7.82733|0.08645752
5.224007|7.8295274|0.086448476
5.2507033|7.8318467|0.0868466
5.2775245|7.8341737|0.086448476
5.304258|7.836127|0.086453
5.3310523|7.83808|0.086448476
5.3577476|7.8403935|0.086448476
5.384603|7.8423467|0.086453
5.4113975|7.8443|0.086448476
5.4381347|7.846619|0.08685112
5.4649143|7.8489385|0.086448476
5.4917393|7.85138|0.08645752
5.5185337|7.8543096|0.086453
5.5452294|7.856629|0.08685112
5.572052|7.858956|0.086448476
5.598816|7.861153|0.08645752
5.6255536|7.8634725|0.08685111
5.652332|7.865792|0.08645752
5.679157|7.867989|0.086448476
5.70589|7.869942|0.086453
5.7326283|7.8722615|0.08685112
5.759408|7.874581|0.086448476
5.7862296|7.8769054|0.086448476
5.8130546|7.879347|0.08645752
5.8397574|7.8817883|0.086453
5.866613|7.8842297|0.08645752
5.893377|7.886427|0.086448476
5.920115|7.888754|0.0868466
5.946893|7.891081|0.086453006
5.973714|7.8934054|0.086453006
6.0005083|7.8953586|0.08644848
6.0272465|7.897678|0.08685113
6.054068|7.900005|0.086453006
6.0808625|7.901958|0.08644848
6.107718|7.9043994|0.086453006
6.134421|7.906841|0.08644848
6.1612763|7.908794|0.086453006
6.188071|7.910747|0.08644848
6.214808|7.913074|0.086846605
6.2415876|7.915401|0.08644848
6.2684126|7.9178424|0.08645753
6.2951765|7.9200397|0.08644848
6.3219123|7.9223666|0.08685113
6.348735|7.9246936|0.08644848
6.3755293|7.926891|0.08645753
6.4023542|7.929088|0.08644848
6.429057|7.9310412|0.086453006
6.4559126|7.9329944|0.08644848
6.482707|7.9349475|0.086453006
6.509445|7.937267|0.08685113
6.536225|7.939586|0.08644848
6.5630465|7.9419107|0.08644848
6.589902|7.944352|0.086453006
6.6165977|7.9466715|0.0868466
6.643418|7.949006|0.086453006
6.6702123|7.950959|0.08644848
6.6970677|7.9529123|0.086453006
6.7237706|7.9553537|0.08645753
6.7505956|7.957551|0.08644848
6.77739|7.9597483|0.08645753
6.8041277|7.9620676|0.08685112
6.830906|7.964387|0.08645753
6.857731|7.966584|0.08644848
6.8845515|7.968909|0.08644848
6.9112477|7.9712205|0.08685113
6.938068|7.9735475|0.086457536
6.9648623|7.9757447|0.08644849
6.991598|7.9780717|0.086851135
7.018379|7.9803987|0.08644849
7.045204|7.98284|0.086457536
7.0719986|7.9850373|0.08644849
7.098737|7.9873643|0.08684661
7.1255155|7.9896913|0.08645302
7.152336|7.992016|0.08645302
7.1791916|7.993969|0.0864485
7.205887|7.9962826|0.0864485
7.2327085|7.998607|0.0864485
7.259503|8.000561|0.08645302
7.286241|8.002888|0.08685114
7.3130207|8.005215|0.0864485
7.339815|8.007656|0.08645302
7.3666096|8.009609|0.0864485
7.393347|8.011936|0.08684662
7.420169|8.014263|0.0864485
7.446933|8.01646|0.08645754
7.4737883|8.01939|0.08645302
7.500491|8.0218315|0.08645754
7.527316|8.024029|0.0864485
7.5541105|8.025982|0.08645302
7.5808487|8.028309|0.08685114
7.607641|8.030467|0.07390325
7.6345134|8.032109|0.04819747
7.661296|8.03289|0.0101409815
7.688212|8.032472|-0.04126152
7.714988|8.030689|-0.091668725
7.74168|8.027547|-0.1426731
7.768137|8.023055|-0.19367748
7.7942905|8.017235|-0.24428827
7.820234|8.010056|-0.29569077
7.845659|8.001602|-0.34629703
7.870661|7.9918528|-0.39730594
7.895171|7.9808245|-0.44831032
7.9190493|7.9685802|-0.4993147
7.9423094|7.9551134|-0.5503236
7.9648175|7.9405007|-0.601328
7.9865203|7.9247885|-0.6519388
8.007718|7.908194|-0.6764412
8.028722|7.8913407|-0.6766403
8.049626|7.8745637|-0.6764412
8.070622|7.857474|-0.67643666
8.091619|7.8408723|-0.6764412
8.112611|7.824015|-0.6768393
8.133508|7.807238|-0.6764412
8.154501|7.790385|-0.6764412
8.175463|7.7735567|-0.6764412
8.196447|7.7566996|-0.67683476
8.217337|7.7399225|-0.6764412
8.238577|7.7228327|-0.6764457
8.259573|7.7059793|-0.6766403
8.280478|7.6891947|-0.67643666
8.301474|7.672105|-0.6764412
8.322714|7.6555033|-0.6764457
8.343702|7.638646|-0.6768438
8.364595|7.6218653|-0.6764412
8.38559|7.6050115|-0.6764412
8.406551|7.588184|-0.6764412
8.42748|7.571383|-0.6764412
8.4484415|7.5545554|-0.6764412
8.469435|7.537702|-0.6764412
8.490675|7.5206122|-0.6764457
8.511571|7.503837|-0.6764457
8.532811|7.4867473|-0.6764412
8.553772|7.46992|-0.6764412
8.574764|7.453059|-0.6768438
8.595657|7.436282|-0.67645025
8.6167755|7.4194365|-0.6764412
8.637736|7.4026093|-0.6764412
8.658665|7.385808|-0.6764412
8.679661|7.368947|-0.67663574
8.700626|7.3521166|-0.6764412
8.72162|7.3352633|-0.6764412
8.742516|7.318488|-0.6764412
8.763756|7.3013983|-0.6764457
8.784996|7.2847967|-0.6764412
8.805988|7.2679396|-0.6768303
8.826878|7.2511625|-0.6764367
8.847996|7.234317|-0.6764503
8.868992|7.217471|-0.67644125
8.88992|7.20067|-0.67644125
8.910916|7.1838164|-0.67664486
8.931882|7.166986|-0.67644125
8.952874|7.1501327|-0.6768439
8.973767|7.1333556|-0.6764458
8.994641|7.11651|-0.6764367
9.015603|7.0996823|-0.6764367
9.036488|7.082693|-0.6893891
9.056949|7.065391|-0.7144977
9.076939|7.04736|-0.75335044
9.096133|7.0286665|-0.79099524
9.11469|7.009161|-0.8296625
9.132429|6.9890256|-0.8675064
9.149413|6.9681926|-0.9061691
9.165563|6.9467587|-0.9440175
9.180906|6.9246902|-0.9824812
9.1953745|6.9020877|-1.0203387
9.20899|6.878915|-1.0587842
9.221691|6.8552737|-1.0968317
9.233498|6.831125|-1.1352954
9.244711|6.806651|-1.147049
9.255735|6.7822237|-1.1466508
9.266815|6.757687|-1.1466508
9.277885|6.733149|-1.1472479
9.288902|6.7087274|-1.1466508
9.29998|6.6841874|-1.1468589
9.31105|6.6596856|-1.1466417
9.322121|6.6351457|-1.147257
9.3331375|6.610726|-1.1466508
9.344215|6.5861897|-1.1468499
9.355278|6.5616918|-1.1466508
9.366352|6.537152|-1.147049
9.377377|6.5127244|-1.1466508
9.388294|6.488117|-1.1597978
9.398732|6.4633017|-1.1855036
9.408333|6.4382863|-1.2231529
9.416853|6.4127507|-1.2743654
9.423859|6.386891|-1.3381187
9.429213|6.3605986|-1.4016728
9.432886|6.3340597|-1.4648379
9.43487|6.307299|-1.5287902
9.435146|6.2805085|-1.5921544
9.433711|6.253629|-1.6561067
9.430936|6.2269783|-1.6929688
9.427514|6.2002745|-1.7035371
9.423852|6.173602|-1.703528
9.4203005|6.147|-1.703528
9.41673|6.120314|-1.7037271
9.413175|6.0936685|-1.703528
9.409604|6.0669866|-1.7041252
9.406049|6.040429|-1.703528
9.402486|6.013744|-1.703528
9.398824|5.9870715|-1.7035371
9.395406|5.9604297|-1.703528
9.391849|5.933786|-1.703528
9.388286|5.9071007|-1.703528
9.384715|5.880415|-1.7037271
9.38116|5.8538513|-1.703528
9.378103|5.82981|-1.6909783
9.3758|5.808431|-1.6652815
9.374387|5.7897115|-1.627026
9.373686|5.770868|-1.5889695
9.373704|5.7520947|-1.5507139
9.374441|5.7332525|-1.5126574
9.375889|5.7145777|-1.4742118
9.3783865|5.6902614|-1.4626483
9.38127|5.6635375|-1.4624492
9.384173|5.6367745|-1.4630463
9.387061|5.610137|-1.4624492
9.38996|5.5833693|-1.4626483
9.392859|5.5566435|-1.4624492
9.3957615|5.5299625|-1.4624492
9.398661|5.5031977|-1.4626392
9.40156|5.476472|-1.4624401
9.404474|5.4497023|-1.4626483
9.407358|5.4230604|-1.4624492
9.410099|5.3962784|-1.475198
9.412491|5.369505|-1.488155
9.414538|5.342745|-1.5007048
9.416252|5.3159213|-1.5132545
9.417793|5.2890453|-1.5138516
9.419334|5.262206|-1.5136526
9.420868|5.235409|-1.5132544
9.422409|5.208528|-1.5134535
9.42395|5.181689|-1.5136526
9.425491|5.1548076|-1.5138516
9.427029|5.1280575|-1.5132545
9.428574|5.101184|-1.5138516
9.4300995|5.0743446|-1.5136616
9.431641|5.047548|-1.5134535
9.433182|5.0207095|-1.5132544
9.434723|4.993834|-1.5138515
9.436255|4.9669576|-1.5138515
9.437789|4.940207|-1.5132453
9.439338|4.9133215|-1.5134625
9.440879|4.886485|-1.5136526
9.44242|4.859604|-1.5138516
9.443957|4.832854|-1.5132545
9.445498|4.805978|-1.5138516
9.446862|4.7791343|-1.5261933
9.44772|4.7523084|-1.55151
9.447895|4.7254295|-1.5770167
9.447382|4.698515|-1.6027135
9.446181|4.6717043|-1.6284102
9.444291|4.6448913|-1.653917
9.441711|4.6180935|-1.6796228
9.438805|4.5914536|-1.6792156
9.435875|4.564659|-1.6792246
9.4329605|4.537937|-1.6796137
9.430054|4.5112553|-1.6792246
9.427139|4.4845285|-1.6790165
9.424225|4.45776|-1.6792246
9.42131|4.431035|-1.6794237
9.418411|4.404351|-1.6792246
9.415237|4.377557|-1.6792156
9.412308|4.350793|-1.6792246
9.409393|4.3240294|-1.6796137
9.4064865|4.2973886|-1.6792156
9.403557|4.270594|-1.6792246
9.400642|4.2438693|-1.6794237
9.397743|4.2171855|-1.6792246
9.394829|4.1904607|-1.6790165
9.391914|4.163691|-1.6792246
9.388992|4.1369247|-1.6796228
9.3860855|4.1102858|-1.6792246
9.383156|4.0834913|-1.6792156
9.380226|4.0567274|-1.6792246
9.377304|4.029961|-1.6796228
9.374397|4.00332|-1.6792246
9.371223|3.9765258|-1.6792156
9.368309|3.9497962|-1.6794327
9.365402|3.9231124|-1.6792156
9.362488|3.8963876|-1.6790255
9.359589|3.8696198|-1.6792246
9.356667|3.8428535|-1.6796228
9.35376|3.8162127|-1.6792246
9.350846|3.7894485|-1.6792246
9.347917|3.7626846|-1.6792156
9.345013|3.7360039|-1.6792156
9.3421135|3.709278|-1.6790165
9.339199|3.6825094|-1.6792246
9.336285|3.6557846|-1.6794237
9.333385|3.6291008|-1.6792246
9.330486|3.602375|-1.6790255
9.327572|3.5756092|-1.6792246
9.32465|3.548843|-1.6796228
9.321743|3.522201|-1.6792156
9.318813|3.4954066|-1.6792246
9.315899|3.4686818|-1.6796228
9.312992|3.441999|-1.6792246
9.310078|3.4152741|-1.6790165
9.307163|3.3885045|-1.6792246
9.304249|3.3617826|-1.6794146
9.30135|3.3351007|-1.6792246
9.29842|3.3083062|-1.6792156
9.29549|3.2815423|-1.6792246
9.292568|3.254776|-1.6796228
9.289661|3.228135|-1.6792246
9.286488|3.2013407|-1.6792156
9.283573|3.1746135|-1.6796228
9.280666|3.1479306|-1.6792246
9.277767|3.1212058|-1.6790255
9.274868|3.094438|-1.6792246
9.271954|3.0677133|-1.6794237
9.269054|3.0410295|-1.6792246
9.266141|3.0142653|-1.6792246
9.263211|2.9875014|-1.6792156
9.260289|2.960735|-1.6796137
9.25739|2.9340951|-1.6792246
9.254477|2.907331|-1.6792246
9.251562|2.8806062|-1.6794237
9.248663|2.8539224|-1.6792246
9.245764|2.8271966|-1.6790255
9.242849|2.8004317|-1.6792156
9.239927|2.773665|-1.6796228
9.2370205|2.747023|-1.6792156
9.234091|2.7202287|-1.6792246
9.231182|2.6935062|-1.6792246
9.228268|2.6667428|-1.6796137
9.225361|2.640102|-1.6792156
9.222431|2.6133075|-1.6792246
9.219517|2.5865855|-1.6794146
9.216618|2.5599036|-1.6792246
9.213703|2.533177|-1.6790165
9.210789|2.5064082|-1.6792246
9.207867|2.479642|-1.6796228
9.20496|2.453001|-1.6792246
9.201786|2.4262066|-1.6792156
9.198856|2.3994427|-1.6792246
9.195952|2.372762|-1.6792246
9.193053|2.3460362|-1.6790255
